级别,词,读音,频次,释义,用法/例句
Level 5,上受,shang4 shou4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,实气,shi2 qi4,1,1.犹补气。,（请据《现代汉语词典》等辞书补充）
Level 5,身痛者,shen1 tong4 zhe3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,功著,gong1 zhu4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,白清,bai2 qing1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,稀量,xi1 liang4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,重胸,zhong4 xiong1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,满气,man3 qi4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,喘逆上,chuan3 ni4 shang4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,浮大者,fu2 da4 zhe3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,清泄里,qing1 xie4 li3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,重加,zhong4 jia1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,涌加,yong3 jia1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,或秘,huo4 mi4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,黄浊,huang2 zhuo2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,地龙清,di4 long2 qing1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,热定,re4 ding4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,辛寒,xin1 han2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,如喘,ru2 chuan3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,硝通腑,xiao1 tong1 fu3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,胸满闷,xiong1 man3 men4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,胸盈,xiong1 ying2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,仰息,yang3 xi1,1,"1.《后汉书．袁绍传》""袁绍孤客穷军，仰我鼻息，譬如婴儿在股掌之上，絶其哺乳，立可饿杀。""后因以""仰息""谓依赖﹑依靠。",（请据《现代汉语词典》等辞书补充）
Level 5,粘不渴,zhan1 bu4 ke3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,肺气郁,fei4 qi4 yu4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,粗气,cu1 qi4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,常多,chang2 duo1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,等宁心,deng3 ning2 xin1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,结可加用,jie2 ke3 jia1 yong4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,即六磨,ji2 liu4 mo2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,汤之意,tang1 zhi1 yi4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,劝慰,quan4 wei4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,喉有,hou2 you3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,鼾声,han1 sheng1,1,打呼噜的声音～如雷。,（请据《现代汉语词典》等辞书补充）
Level 5,而渴,er2 ke3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,阴亦虚,yin1 yi4 xu1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,汤重,tang1 zhong4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,加补,jia1 bu3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,肺养,fei4 yang3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,加山萸,jia1 shan1 yu2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,兼中气,jian1 zhong1 qi4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,气坠者,qi4 zhui4 zhe3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,不纳证,bu4 na4 zheng4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,呼则,hu1 ze2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,吸则,xi1 ze2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,神惫,shen2 bei4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,足冷,zu2 leng3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,久喘而势,jiu3 chuan3 er2 shi4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,喘重,chuan3 zhong4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,若脐,ruo4 qi2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,下筑筑,xia4 zhu4 zhu4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,喘剧,chuan3 ju4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,气丸合,qi4 wan2 he2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,正虚喘脱,zheng4 xu1 chuan3 tuo1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,喘逆剧,chuan3 ni4 ju4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,模糊不清,mo2 hu2 bu4 qing1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,可温,ke3 wen1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,定虚喘,ding4 xu1 chuan3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,强心利,qiang2 xin1 li4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,要慎,yao4 shen4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,煅炼,duan4 lian4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,实喘有,shi2 chuan3 you3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,虚喘正,xu1 chuan3 zheng4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,当培补,dang1 pei2 bu3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,喘中,chuan3 zhong1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,尚实,shang4 shi2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,上盛下,shang4 sheng4 xia4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,上盛,shang4 sheng4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,萊菔子,lai2 fu2 zi,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,根等,gen1 deng3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,致面,zhi4 mian4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,重治,zhong4 zhi4,1,1.犹大治。,（请据《现代汉语词典》等辞书补充）
Level 5,正当,zheng4 dang1,1,通常指人的行为的合理性和合法性。在经济、政治、法律等领域中，正当指一个人的行为、要求、愿望等符合社会的政策和行为规范的要求，或者符合社会发展的需要和人民的利益。道德上的正当指行为符合最起码的、最低的道德要求，并不体现行为的道德价值的大小和行为者道德境界的高低。,（请据《现代汉语词典》等辞书补充）
Level 5,虚喘有,xu1 chuan3 you3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,名首,ming2 shou3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,满振寒,man3 zhen4 han2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,吐脓如,tu3 nong2 ru2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,于卫,yu2 wei4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,吸而,xi1 er2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,风伤,feng1 shang1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,热之所过,re4 zhi1 suo3 guo4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,脓时,nong2 shi2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,始萌,shi3 meng2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,可救,ke3 jiu4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,脓成,nong2 cheng2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,上续,shang4 xu4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,乘初,cheng2 chu1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,起时,qi3 shi2,1,1.犹趋时。,（请据《现代汉语词典》等辞书补充）
Level 5,可救疗,ke3 jiu4 liao2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,力主,li4 zhu3,1,极力主张～和谈ㄧ因为天气要变，他～提前出发。,（请据《现代汉语词典》等辞书补充）
Level 5,倡议,chang4 yi4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,陈实功,chen2 shi2 gong1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,抑阴,yi4 yin1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,成脓者,cheng2 nong2 zhe3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,宜平,yi2 ping2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,肺排,fei4 pai2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,脓溃,nong2 kui4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,消痈之力,xiao1 yong1 zhi1 li4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,专方,zhuan1 fang1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,化脓性,hua4 nong2 xing4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,坏疽,huai4 ju1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,未得,wei4 de2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,发越,fa1 yue4,1,"1.播散;散发。 
2.激扬;激昂。 
3.疾速。 
4.指使疾速。 
5.犹焕发。 6.犹抒发。 7.阐述;阐发。 8.犹显露。 9.犹发挥。 10.犹出息。 11.古殿名。 1
2.南朝陈贺文发﹑顾越的并称。",（请据《现代汉语词典》等辞书补充）
Level 5,蕴发,yun4 fa1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,酿湿,niang4 shi1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
